"seller_id","seller_state","seller_city","total_revenue","total_orders","revenue_rank"
"9a84ba99f5367fdbd4598363496f1ea2","GO","luziania",2284.98,"16","949"
"7238a95bb63ef7e498389fb863b834a1","SP","limeira",2265.7,"15","950"
"e8f6dc8e6a1dcde89d20e3995c8d90b3","SP","sao paulo",2256.3400000000015,"36","951"
"8fe8786ee000001ab51d030dfd4a7bf1","SC","paulo lopes",2255,"5","952"
"655220df33262c7e0c4949a147366f94","SP","diadema",2245,"13","953"
"7b8e8ec35bad4b0ef7e3963650b0a87b","SC","tubarao",2244.2799999999997,"5","954"
"1b1ae47a313a825a7ccceb8e2e30fa9d","PR","bocaiuva do sul",2243.9000000000005,"11","955"
"3e8bd881d92466e63ba9e3e809cd3c50","RJ","rio de janeiro",2242.28,"9","956"
"5abb8ea023c77787f2c15da891c8d384","SC","joinville",2241,"13","957"
"54583ab379489add547fe47b628db589","SP","sao bernardo do campo",2240,"10","958"
"e5f9e61ceb5f523cc966e0f34095032f","SC","brusque",2238,"4","959"
"cac876b37d3abcd6bd76caca30277996","PR","cascavel",2229.770000000001,"27","960"
"b83cedfb587e7911540e3f576d6917ce","SP","sao paulo",2224.9500000000003,"24","961"
"b74d1c09cb380e1d03a6f859c6f4224b","RJ","rio de janeiro",2221.6000000000004,"31","962"
"fb89df7f89fd1b8f03fa2acca1ba7364","PR","foz do iguacu",2220,"22","963"
"3a4127e1ba7208ea37044c5092aae170","SP","sao paulo",2219.6,"6","964"
"747e73c01a4593d4cf60dcf970fd2689","PE","vitoria de santo antao",2217.99,"3","965"
"77a515caa36327151d1cc6c32a9f00e1","SP","diadema",2217.39,"26","966"
"abbf6046bbdf1028606a5bc7f00c99e7","SC","xanxere",2217.15,"7","967"
"f214d28e8d8e3ef068748498ccc2f813","SP","sao paulo",2212.4099999999994,"54","968"
"4992e76a42cb3aad7a7047e0d3d7e729","SP","sao paulo",2211.100000000002,"57","969"
"e5475dcab1e07b63d7f6e902d8f5eda8","SP","diadema",2192,"19","970"
"91f0eec23d4a61d7d7caeefa3f0ad1ca","SC","tubarao",2190.8,"11","971"
"0725b8c0f3f906e58f70cbe76b7c748c","SP","guarulhos",2190.2999999999984,"17","972"
"14a08204d03bb6b6bde8029f801ae0eb","SP","sao paulo",2185.4,"28","973"
"30c7f28fd3a5897b2c82d152bb760c17","RJ","niteroi",2178.27,"7","974"
"8ca1551acf9832a4cf467bbbac15851f","PR","campo largo",2176.4,"11","975"
"53d00c40e32aeb924a84ce72b1af869d","SP","ibitinga",2165.85,"17","976"
"2be17df1c49978426251562096c3cc09","SC","tubarao",2165.0000000000005,"16","977"
"0ffa40d54288e4f3499b8780dd0f144f","SP","presidente prudente",2162.8,"33","978"
"7fc87cc3e89b3d1d5cabdca32f8485aa","SP","guarulhos",2153.9000000000005,"14","979"
"72bc2cce903c872fe376a8faaa81d237","SP","sao paulo",2149.2000000000003,"17","980"
"b56906f7fd1696e043f1bcce164c487b","SP","echapora",2148.49,"40","981"
"373ee4a3a775a733770ca3f790b8b9ac","RJ","rio de janeiro",2141.49,"13","982"
"0ed6ce5d87fd9c69eaacaeb778d67235","SP","americana",2141.420000000001,"43","983"
"723cd880edaacdb998898b67c8f9da30","SP","ibitinga",2136.53,"11","984"
"f5f2ab9bdb6b30c14c61be68c5ed37da","SP","porto ferreira",2134.6800000000003,"18","985"
"87d30a6a0cbf89356e49324971ab1d24","SP","sao paulo",2134.13,"17","986"
"9bcdfa7b615b3abb9461d9e3ad9886ae","SC","blumenau",2126.07,"14","987"
"13074f016982ff2bd6c58ced8682f000","RS","bento goncalves",2116,"14","988"
"8f78f0903005064036736c7173a5c2ed","MG","tiradentes",2113.7000000000007,"13","989"
"cf2384dd2f1dddea3f838efed0945e65","SP","serra negra",2101.5000000000005,"16","990"
"ffdd9f82b9a447f6f8d4b91554cc7dd3","PR","curitiba",2101.2,"18","991"
"e9511df20ccd82658a30c37b7fb343af","SP","bauru",2096.5999999999995,"22","992"
"3bfba5a77604f6dfae7e6dd7aaf65821","PR","londrina",2095.5000000000005,"4","993"
"7f7b8245c336066a1f9933c359f11d77","SP","mogi mirim",2094.3600000000006,"38","994"
"8de8fe3af4449ed695d2434c933ed73e","SP","sao paulo",2090,"1","995"
"165b1235e9e9942cb5fae67103576fb0","SP","ribeirao preto",2085.1500000000005,"11","996"
"f7720c4fa8e3aba4546301ab80ea1f1b","PR","curitiba",2083.4500000000007,"60","997"
"e6a69c4a27dfdd98ffe5aa757ad744bc","SP","sao paulo",2076.2,"24","998"
"6aa3928696eab49a19a466e665a649fd","RJ","nova iguacu",2075,"18","999"
"082e0bf4cb865a6533b1e8e498cc0255","SP","botucatu",2073.2999999999997,"11","1000"
"6b536a23086fba0d58c08d68814397f6","RJ","niteroi",2068.8,"19","1001"
"e38db885400cd35c71dfd162f2c1dbcf","DF","brasilia",2066.800000000001,"30","1002"
"ea65d8b58316a6f2362f2a9e4b3e86ad","SP","campinas",2061.400000000001,"9","1003"
"412a4720f3e9431b4afa1476a1acddbe","SP","campinas",2058.0999999999995,"21","1004"
"dc8798cbf453b7e0f98745e396cc5616","SP","sao paulo",2056.300000000002,"41","1005"
"9449f25aeaf531019b76999ea49a6949","RJ","rio de janeiro",2046.4500000000003,"10","1006"
"bc2ac6b95e1accce9858528ee566c17e","SP","campinas",2045,"18","1007"
"c6381d2d013342748761e906d45aff76","RS","portao",2042.98,"15","1008"
"f41ce2e25237f9092cd8e6e7516c7a2f","SP","guarulhos",2030.9,"27","1009"
"78c99c6dff4eeae5be99bf635ed21e3f","SP","marilia",2030.880000000001,"31","1010"
"71592660bbcb6a4664e97b6f8b68babc","SP","sao jose do rio preto",2027.18,"6","1011"
"bf84056e679dbe9c69929847a40e338f","SP","sao paulo",2024.0400000000002,"36","1012"
"4c8b8048e33af2bf94f2eb547746a916","SP","ibitinga",2020.7300000000007,"23","1013"
"fac1a9017ade7bdc94058fc1c969f355","SP","sao paulo",2010.84,"9","1014"
"1782ce2db72c3dda627d5e7c898104e1","SP","taboao da serra",2010.8,"9","1015"
"3a1a1fec38dd360f15fc912e821e169d","SP","sao paulo",2007.3800000000003,"15","1016"
"2f09f7d37a97956d11cc1a7cadd5262b","SP","ribeirao preto",2005,"11","1017"
"116ccb1a1604bc88e4d234a8c23f33de","SP","sao bernardo do campo",2004.8900000000003,"61","1018"
"d6ab728cf30867cf3f1a2e216ae2f9b7","SP","sao paulo",2002,"12","1019"
"3d2531eccfbde1d7c8db7a3a12fb267a","MG","contagem",1999.5400000000002,"10","1020"
"8ec76bb0965af3f007692b26fa9d6623","SC","criciuma",1999,"1","1021"
"17908cf9b444ee34047cadd5c0f4a516","GO","anapolis",1993.99,"11","1022"
"bf100ecb7997df312b285358fb32f92c","PR","sao jose dos pinhais",1991.9000000000008,"20","1023"
"c013e57c075a06e5b5c48ee03c525719","SP","sao carlos",1971.5500000000002,"42","1024"
"91f5779a8731baca4809fdeade81803f","RJ","barra mansa",1971.46,"6","1025"
"1690cada046eb7e92c12f98b1f8a8167","SP","sao paulo",1959,"11","1026"
"93b9a99027bd8bd6af682aff18dd19bf","SP","mairipora",1953,"20","1027"
"6df688df543f90e9b38f4319e75a9d88","MG","belo horizonte",1949.9600000000012,"40","1028"
"272f092de69afedd4d2969440b37f18f","SP","sao paulo",1935.3300000000008,"26","1029"
"4e5725ba188db8252977a4f0227bd462","SP","ribeirao preto",1930.5900000000004,"22","1030"
"cd843d4cf8ef32827de0396605163ba3","MG","juiz de fora",1915,"5","1031"
"1b8b75e227c9a9c100d0c210fb6176ce","SP","sao paulo",1914.8300000000002,"19","1032"
"9dda5bbacd45e18d6485fee649205d09","MG","santa rita do sapucai",1912.6000000000006,"19","1033"
"f5f1f2c5f923f36ad79ea1d07185ddc9","SP","taruma",1912.1500000000003,"12","1034"
"901b460cdce0c64e471230d7f2f9f3a3","RS","porto alegre",1904,"5","1035"
"e2c92f9c1c7746d899d18f2e158bbff7","SP","sao jose do rio preto",1894.7,"14","1036"
"112453736dbe3889cfb74e1aaa0ba0c1","SP","sao paulo",1890,"7","1037"
"5ab05b6d86d417796c69ffd6774ec832","SP","assis",1886.1000000000004,"10","1038"
"65b081a070633e057c462abdd6fb9dd8","GO","morrinhos",1885.0900000000004,"19","1039"
"5debea795b07621e1f90532e18f96145","PR","apucarana",1883.7800000000009,"25","1040"
"7ade73f1b9b4e965f9009a4c3a7e2c15","SP","bauru",1880.3000000000006,"27","1041"
"e24d3429d294b2eb200b064ebb035879","SP","sao paulo",1878.5800000000002,"19","1042"
"5b33b527da3c5b969cc99dc435cad09a","PR","paranavai",1872.7900000000002,"16","1043"
"392e0502231ae2f8b29994ef6398cd77","SP","cerqueira cesar",1871.7000000000005,"20","1044"
"95ec4458365c4d11f452ccf538377619","SP","limeira",1866.7600000000004,"27","1045"
"0417b067eeab773d2f7061a726dc477f","SC","sao bento do sul",1859.1799999999998,"13","1046"
"c8467937e403e76a8ee9f0ab13f6f5ef","MG","pocos de caldas",1853.7900000000009,"30","1047"
"4b1eaadf791bdbbad8c4a35b65236d52","SP","ribeirao preto",1849.79,"8","1048"
"a4bd6e9adf39b63f43dc545d3ca1f53d","RJ","rio de janeiro",1848.5900000000001,"4","1049"
"74bafed391319577bce6f4d2acc0589a","SP","sao paulo",1847,"3","1050"
"d97df38225e5abadaff1e72cb72b823c","SP","sao caetano do sul",1846,"29","1051"
"a36b125ac6d5fdbc7f50de85c9157bdc","SP","ribeirao preto",1843.64,"24","1052"
"ffeee66ac5d5a62fe688b9d26f83f534","SP","mirassol",1839.8600000000001,"14","1053"
"6a38087bc8ad4f89ff453561005f6dea","GO","anapolis",1833.4300000000007,"15","1054"
"c679fb69a36e1d8349e8c50a217b4d58","RS","caxias do sul",1825.6800000000003,"14","1055"
"5075aaa8404020ae6aa8bf4792099b41","MG","pocos de caldas",1822.8000000000002,"13","1056"
"729b2d09b2a0bdab221076327f13d050","SP","mineiros do tiete",1822.1100000000013,"49","1057"
"55bb6fe5bebe5012e2d7d9928e1128ff","SP","bauru",1816.55,"15","1058"
"a5a1bfcf728ab0e19182959cf0771ee4","SP","socorro",1812.9600000000007,"21","1059"
"5b85809efd0d0e4dea1a9544e1280ed9","SP","presidente prudente",1804.6000000000006,"12","1060"
"411f3b52d857390502ee4e4d5ceabc2d","SP","ribeirao pires",1804.0099999999998,"21","1061"
"7fdb0720c8d7c9075538b365dc8c3a22","PR","toledo",1804,"9","1062"
"2ff6b7bff164ef05590a52734e1296da","PR","londrina",1803.59,"7","1063"
"15fa791d5e017f66402dc28c44480657","SP","sao paulo",1802,"8","1064"
"c3e1abd72a42fe690fcd89cf5720fe29","SP","mogi guacu",1798.6100000000001,"13","1065"
"1976a05ecf2996d6ffb7b5430e635fe7","SP","assis",1796.1999999999998,"8","1066"
"dfc475d54e1b6dbeeb7d7d9bdaa63827","PR","curitiba",1793.7600000000004,"19","1067"
"5b581417df4480f632484ba681e53944","SC","florianopolis",1790.6000000000001,"12","1068"
"406740ee611378a662d274c7d8c43c4a","ES","vitoria",1790,"8","1069"
"fa3a0b5aabb344b9a92e3524b0202123","SP","sao jose dos pinhais",1789,"7","1070"
"81783131d2a97c8d44d406a4be81b5d9","SP","sorocaba",1782.54,"13","1071"
"293dee954235e4e4e43f129313625ebe","DF","brasilia",1778.92,"8","1072"
"07bf9669d84d1f11be443a9dd938f698","SP","sao paulo",1776,"18","1073"
"3481aa57cd91f9f9d3fa1fa12d9a3bf7","SP","capivari",1773.0300000000002,"25","1074"
"ca4b77513ac2040591b0d8fae6958380","SP","sando andre",1772.45,"14","1075"
"d5b9a084373da994a6e37f732169a853","SP","santo andre",1769,"7","1076"
"3ca08eeb8d5595949fed424bd3677742","PR","curitiba",1768.8700000000003,"14","1077"
"c8417879a15366a17c30af34c798c332","SP","sao paulo",1767.9000000000003,"26","1078"
"f63d8f293af3a6454377546bd9dd19ff","SP","votorantim",1751.8200000000002,"17","1079"
"cb810bd318f51b3dc3c753944d61a1fa","RJ","niteroi",1750,"1","1080"
"dd4d95ba2d15c071e6c695e2ef6ce169","ES","cachoeiro de itapemirim",1748,"4","1081"
"4bf658053d453036c70976bccb2c31b2","SP","sao jose do rio preto",1742.99,"2","1082"
"198c7ea11960a9844b544d9bcdca860c","MG","jacutinga",1733.7500000000002,"25","1083"
"6ddc28b61be28373b4503a1f61cf98a9","SP","sao paulo",1732.9000000000005,"11","1084"
"c5f7feb04a6a1fb3596322bfc3cf1917","SP","sao caetano do sul",1720.6000000000001,"11","1085"
"d3674f271c91f824f82d24d92011f669","DF","brasilia",1718.3000000000006,"20","1086"
"a70e9066dbfd10b6b97a3f54a1356762","PR","mandaguari",1716,"2","1087"
"8378eb36b6b70c5734e83ad7b8cdc3b7","SC","itajai",1714.8,"7","1088"
"7139dc5186aa238b006e066d8fbab2e4","SP","amparo",1712,"22","1089"
"656591be56071d4c9ef4e5fee78a578a","SP","santo andre",1702,"7","1090"
"6b1c4d4d9ccf0be3d8544eb0e71e5318","RS","porto alegre",1699,"1","1091"
"f235413f677777a0738ff215d0184901","SP","bariri",1696.7,"3","1092"
"1dfe5347016252a7884b694d4f10f5c4","SP","ibitinga",1693.5,"21","1093"
"731ef20c231d9a7103a425e83fd91271","SC","lages - sc",1692,"2","1094"
"f9903dd0f812c7e771fcad47b6fff231","SC","blumenau",1684.8500000000001,"10","1095"
"3935fe5fe0f82787a9dcb8deb62be09d","SP","sao paulo",1681.69,"16","1096"
"44f091b5abab8018f682fce8124b85e5","SP","sao paulo",1680.1000000000001,"6","1097"
"bafc5aa11e413978be29040f51342e70","MG","belo horizonte",1679.5500000000002,"9","1098"
"e64d65bc8dbec2accda90c58de5d1246","SP","rio claro",1678.8000000000004,"12","1099"
"0b18d63d0cd1d723567903fd34a07df2","SP","sp",1678.1400000000003,"9","1100"
"0ac4201fda2c68ebc0e47cb9423cf3c9","SP","sao paulo",1676.88,"13","1101"
"1dc2de47ee26a0a5b12dc14fd6dc0dea","SP","ibitinga",1670.3000000000006,"25","1102"
"77fccaae319668a8ab6cd0fd16aec48c","RJ","campos dos goytacazes",1667,"11","1103"
"7586919161935337bf6b6d7ff5779648","RJ","rio de janeiro",1664.7100000000005,"11","1104"
"5f67c6082caacb26e431a7b17940cece","PR","maringa",1662.5999999999997,"13","1105"
"53b0300ca793f9834cd69c0678d35ee8","SP","indaiatuba",1662.1500000000003,"5","1106"
"a1040efe9ff4a6f93c28b0499eada8f5","SP","jundiai",1658.83,"1","1107"
"25cf099de44674fde97473224f9d59ab","SP","cotia",1654.36,"50","1108"
"df0f42bc4c2142eacf0eaf2cffd0cfbb","SC","itajai",1654,"14","1109"
"b2a6d334e2833acea353624840e25a0e","SP","sao paulo",1650.9800000000007,"25","1110"
"26e2c91ef821e1ff8985f408788fe35b","SP","ibitinga",1649.4,"12","1111"
"ffc470761de7d0232558ba5e786e57b7","SP","guarulhos",1649.0099999999998,"28","1112"
"edc518ba25576a0188a0e8f2c3af186f","SP","guarulhos",1647.39,"6","1113"
"0887a9f087bcd5d9f6642b52f897fc6c","SP","cananeia",1642,"12","1114"
"7a2d2949aea47fab95fd98d6c9f618b1","PR","curitiba",1638.99,"11","1115"
"2a6fbeaa7ab9e5d59a35841a8da71ce4","SC","jaragua do sul",1632.7900000000002,"30","1116"
"9b00ed88b7fdb95d6ff76e27c1b52d16","SP","sao paulo",1627.8800000000006,"47","1117"
"3092c0b297aacfb4bb6e056ebe13b9b8","SP","aruja",1623.9000000000005,"19","1118"
"f1ed6bd0a9b11b581f16c851c6a5a527","RS","porto alegre",1622.7700000000002,"17","1119"
"15cd6eefe58588619aaed41dfa6621b1","MG","ouro preto",1622.740000000001,"16","1120"
"b0f2a6122a90a93eb03e68653dd960e3","PR","curitiba",1620.2999999999997,"6","1121"
"013900e863eace745d3ec7614cab5b1a","PR","curitiba",1619.6999999999998,"23","1122"
"02c988090b766852e088c69d7fb3b551","SP","americana",1618.6500000000003,"13","1123"
"d354c38a7182125a748cb10474fe963b","RJ","aperibe",1610.3300000000002,"18","1124"
"8daab2245ebdc277c51098d01c5ad8ef","SP","sao paulo",1604.59,"16","1125"
"427165bf50f8ca07efc7bdc2bfcf1688","SP","americana",1603.5,"5","1126"
"7813ea3ebd9411dc600b4dd01f7a97b9","SP","osasco",1599.4,"9","1127"
"850857dfac77488c307e2b1cbd84ab5a","PR","cascavel",1599,"1","1128"
"8a1ff5c35f6595a73fef4c7b96e4908a","PR","sao  jose dos pinhais",1598,"2","1129"
"081acf3de680d554796c9cf041be7bc2","MG","vespasiano",1597.3000000000002,"4","1130"
"41b86b552e54e3a7009596125aa8b167","SP","sao paulo",1595.3000000000002,"10","1131"
"8a2d12a90e92f012ce5226fc6592b653","PR","curitiba",1594.65,"18","1132"
"39d54ff918774174706fb065d7f9dc07","SP","sao paulo",1593.5900000000001,"23","1133"
"70f84699be677ec988d1fa824aef7d90","MG","sete lagoas",1588.3000000000002,"5","1134"
"845e8036c3f7bf62099352f5ed910240","RJ","rio de janeiro",1584.6000000000004,"21","1135"
"f3c38ab652836d21de61fb8314b69182","SP","sao paulo",1581,"15","1136"
"134285d1f41da5c13a756ee8142c8a4e","SP","sao paulo",1572.6999999999998,"3","1137"
"1660ad786c27fd935378b6192a90b417","SP","sao bernardo do campo",1570,"12","1138"
"c4fb51fb1c5b7c07bc5e67be6e7e8f6e","PR","curitiba",1567.9,"15","1139"
"47648caee88ccfe951fbb27fbf7b4cbe","SP","diadema",1564.99,"3","1140"
"8b87cd0d43d49b9bdf40f56229364d59","SP","sao paulo",1552.9,"5","1141"
"817f85dbb65aa3e70831d90fe75cdf89","SP","tiete",1552.2700000000002,"11","1142"
"3785b653b1b82de85ab47dd139938091","PR","ampere",1552.0000000000007,"21","1143"
"0eaa7e33d73809f1f925f7d07c506cbd","SP","santo andre",1552,"15","1144"
"fe701d88b67eaca109dffd464d1be9f9","RJ","marica",1548.9000000000003,"11","1145"
"78a4d36f65a019172c6154468831a69f","SP","bauru",1545.5000000000002,"7","1146"
"49cdc90518a4f82676b38b3c1aa43ff6","SP","sao paulo",1539.5,"5","1147"
"06bb3a2fe5e7b7a845b13e8fb91bd944","MG","belo horizonte",1536.1900000000003,"17","1148"
"cbf09e831b0c11f6f23ffb51004db972","SP","sbc/sp",1535.2000000000007,"10","1149"
"3a490ba60afa30ece0e7d50cfe74a4f0","MG","belo horizonte",1529.2000000000003,"8","1150"
"5bf397d04035b5f45cc41e82ec106803","SP","sao paulo",1525,"3","1151"
"3586b8580d9c917874e053a1bb37b5ff","SP","araraquara",1524.700000000001,"36","1152"
"01bcc9d254a0143f0ce9791b960b2a47","GO","uruacu",1521.21,"11","1153"
"1ca4bdb0cd7fc48e949bac066188ed26","MG","cataguases",1520,"4","1154"
"a7c88262832dfc683781d6a421edefae","SP","mogi das cruzes",1520,"5","1154"
"5b97c06a046398e7005b2b7c0d707a92","MG","joao pinheiro",1519.96,"4","1156"
"866558b3bccef2dbc6d29a2b5995016f","PR","arapongas",1519.4000000000003,"5","1157"
"094ced053e257ae8cae57205592d6712","SP","ribeirao preto",1519.2,"19","1158"
"2a61c271b1ac763450d846849783e922","SP","santo andre",1516.76,"18","1159"
"1dd33b8119b3cb1056ed5dc88cd0aaf4","SP","sao paulo",1513,"8","1160"
"a23266650e7c84bb93fbbba502137478","RS","porto alegre",1512.4000000000005,"11","1161"
"6eb94e1466490d327a09abf8f3552a50","SP","jundiai",1511.95,"10","1162"
"9b522ba7eae9e1d04082f267144583cc","SP","sao paulo",1507.6,"4","1163"
"b33aaadd1a8891d2dfef0c4c3bdf0371","SP","limeira",1504,"16","1164"
"714b9a1332840f257b49f476bea4e341","SP","monte alto",1499.94,"6","1165"
"9a03a4e9eb0b947652fae4f6121a3f5e","SP","catanduva",1497,"7","1166"
"02dcd3e8e25bee036e32512bcf175493","MG","contagem",1491.9,"14","1167"
"c7b7db6c8f3c64a7cc1afa634db21d50","SP","sao paulo",1489,"1","1168"
"431050a06a317f2b38168dec3dcd2b46","SP","sao paulo",1487.8,"12","1169"
"659e8466eb3ff1b0e8740d74fb7bbedd","BA","eunapolis",1486.8,"11","1170"
"b6e1504972665f739dec4facb9943775","SP","piracicaba",1484.4800000000002,"14","1171"
"9da1ca0bef29ee170e541927a5aeabdc","SP","votuporanga",1484.4,"6","1172"
"52f0fe436a347ddad7ed5f9aa4e27eaa","SP","sao paulo",1484.3700000000003,"21","1173"
"f918546be4bec7104d117789ba758b2b","SP","sao paulo",1483,"20","1174"
"6806dad1da97bfb5a9038eac6881f706","PR","guaratuba",1477,"10","1175"
"4d232b78ab7ef10393dc3807d827bc0d","MG","belo horizonte",1475,"5","1176"
"e256a62e0ac58c0edfba09966142d561","PR","curitiba",1474.1100000000001,"12","1177"
"5e105f5c9f63f5f1fd75d6cb942e55b1","SP","sao jose do rio preto",1471.9,"8","1178"
"e7f3bf1ecd8526eb7f3b18059e6716e5","SP","ubatuba",1471.5400000000002,"18","1179"
"d1ef48b38baca7e831711c4a0aeb398f","PR","apucarana",1469.1200000000003,"29","1180"
"7ecd59e5e20407131822c1a68ac59c1f","DF","brasilia",1466.71,"24","1181"
"01ed254b9ff8407dfb9d99ba1e17d923","SP","mogi das cruzes",1465.99,"5","1182"
"4ba52dfeba874da5b9ee7b17c7494f04","SP","mogi das cruzes",1463,"11","1183"
"1284de4ae8aa26997e748c851557cf0e","SP","laranjeiras do sul",1459.97,"3","1184"
"5145090ab595c0d0b8557199f5701fbf","PR","curitiba",1459.6,"4","1185"
"97512d3fc193b2d1dfcdba0f9d1f0f8a","SP","sao paulo",1458.8700000000001,"12","1186"
"d7827b2af99326a03b0ed9c7a24db0d3","SP","londrina",1455,"1","1187"
"a414555ce331b8c8aea4a9cb8395194d","SP","sao paulo",1450.95,"7","1188"
"0ad80de75c811326389cfb1daba7d45e","RJ","rio de janeiro",1449.4,"6","1189"
"2dcf93836ae3ce0d7c93e2f10876467a","SP","sao jose dos campos",1443.8000000000004,"9","1190"
"dace965ca58120f92f8d742a9fa1864b","SP","sao paulo",1442,"8","1191"
"66fd84ee7528c0c0de85d0f44a73d5ab","RS","campina das missoes",1438.1099999999997,"11","1192"
"5b0cc932433fa5184b5b94bfe6bcc256","SP","ibitinga",1437.8000000000002,"12","1193"
"3771c85bac139d2344864ede5d9341e3","SP","sorocaba",1433.3000000000004,"26","1194"
"ec933281fb017b5020d06df29c3f77e8","SP","sao paulo",1432,"8","1195"
"c5f7e746b7e6d07def6c0dae9903279b","PR","curitiba",1429,"10","1196"
"0aea4c6ae1505b3228ddf3dd7822ee5b","SP","sorocaba",1427.91,"8","1197"
"ffff564a4f9085cd26170f4732393726","SP","campinas",1426.3000000000002,"20","1198"
"d9a84e1403de8da0c3aa531d6d108ba6","SP","sao paulo",1425.200000000001,"54","1199"
"adcf50477d6a1f5d91bb9d54c4903cb5","MG","claudio",1425.1399999999996,"19","1200"
"f5f46307a4d15880ca14fab4ad9dfc9b","SC","rio do sul",1422.94,"9","1201"
"89c127985a8b130cfa45c1d36764017a","SP","osasco",1419.5700000000002,"7","1202"
"0b0ddbc7b9d9584f442c7ac92b0ff6c9","SP","guarulhos",1416.76,"3","1203"
"010543a62bd80aa422851e79a3bc7540","SP","sao paulo",1416,"2","1204"
"17eea220a40cc0d2c0c5346379682398","SP","sao paulo",1414.98,"4","1205"
"af3ef48d0e13835e529c29ac573c63e5","SP","araraquara",1405.63,"21","1206"
"921323538c9f1c4e816f2720eac02bea","SP","sao paulo",1401.84,"15","1207"
"8ff1a9df749e454105c55cda13e79143","SP","marilia",1400.6000000000001,"13","1208"
"d4ffeb15b67e81ff9af2b4252d99fb7e","SP","atibaia",1400.4,"11","1209"
"04843805947f0fc584fc1969b6e50fe7","RS","ivoti",1400,"1","1210"
"d4e12e7884759a14fa0f5f896c791cae","SP","sao paulo",1399.9999999999995,"29","1211"
"b8114f2f589a6804810f04f99b36b498","SP","sao bernardo do campo",1399.62,"8","1212"
"2e1a7d075abe038c1b2743005fe42ff1","SP","sao paulo",1396.7,"19","1213"
"8e2b3afb420011ef0c88c9d5f11ea526","SP","campinas",1384.5000000000002,"11","1214"
"863d2ebcd347ce4922de7a0f9a5581d6","RJ","rio de janeiro",1382.36,"18","1215"
"81336a0f57a33776419727a300249e90","SP","sao carlos",1374.8500000000004,"16","1216"
"88cf19ec1fc2c58f161aee259d57142c","SP","sao carlos",1372.97,"14","1217"
"8185694b58b2ba6de20fd41ae608bbea","SP","tabao da serra",1372.3,"8","1218"
"985c92cc412091f8529c12d7f23d3fef","MG","sao joao del rei",1368.5,"12","1219"
"0bebbb2cea103a4a020c95d43fd7d754","SP","sao paulo",1367.2,"9","1220"
